,job_url,linkedin_job_url_cleaned,company_name,company_url,linkedin_company_url_cleaned,job_title,job_location,posted_date,normalized_company_name
10,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-modis-3495626681?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=pmjWiI34Bd49AzGd2qbT2Q%3D%3D&position=11&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-modis-3495626681,Modis,https://ch.linkedin.com/company/modis?trk=public_jobs_jserp-result_job-search-card-subtitle,https://ch.linkedin.com/company/modis,Machine Learning Engineer,Detroit Metropolitan Area,2023-02-27,Modis
11,https://www.linkedin.com/jobs/view/data-scientist-at-envision-3477350784?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=Tjkk9bgLpFOiPJoqXy7CNw%3D%3D&position=12&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-envision-3477350784,Envision,https://www.linkedin.com/company/envision?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/envision,Data Scientist,"Missouri, United States",2023-02-09,Envision
12,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-rain-3492347434?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=Nu%2FEbeto5oPyzFUySavE%2BA%3D%3D&position=13&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-rain-3492347434,Rain,https://www.linkedin.com/company/rain-artificial-intelligence?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/rain-artificial-intelligence,Machine Learning Engineer,United States,2023-02-20,Rain artificial intelligence
13,https://www.linkedin.com/jobs/view/principal-data-scientist-at-experfy-3514950039?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=WWDTc1SSH9JCpjXzvIuhKw%3D%3D&position=14&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/principal-data-scientist-at-experfy-3514950039,Experfy,https://www.linkedin.com/company/experfy?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/experfy,Principal Data Scientist,"Boston, MA",2023-02-09,Experfy
14,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-interex-group-3491485490?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=XOxFaDts1siYZ71XuOsDSg%3D%3D&position=15&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-interex-group-3491485490,InterEx Group,https://uk.linkedin.com/company/interex-group?trk=public_jobs_jserp-result_job-search-card-subtitle,https://uk.linkedin.com/company/interex-group,Machine Learning Engineer,United States,2023-02-21,Interex group
15,https://www.linkedin.com/jobs/view/data-scientist-at-gauntlet-3496432429?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=3I%2FteJO8UEo9E6PZddTK8Q%3D%3D&position=16&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-gauntlet-3496432429,Gauntlet,https://www.linkedin.com/company/gauntlet-networks?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/gauntlet-networks,Data Scientist,United States,2023-02-28,Gauntlet networks
16,https://www.linkedin.com/jobs/view/data-scientist-at-holistic-partners-inc-3508080957?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=uarCZKDXv5m0hHlOpMELGg%3D%3D&position=17&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-holistic-partners-inc-3508080957,"Holistic Partners, Inc",https://www.linkedin.com/company/holistic-partners?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/holistic-partners,Data Scientist,"Columbus, Ohio Metropolitan Area",2023-03-06,Holistic partners
17,https://www.linkedin.com/jobs/view/data-scientist-at-wunderman-thompson-3494496261?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=UKKRvqZJBRw3hGL6OMO6Bw%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-wunderman-thompson-3494496261,Wunderman Thompson,https://www.linkedin.com/company/wunderman-thompson-?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/wunderman-thompson-,Data Scientist,"Seattle, WA",2023-02-23,Wunderman thompson 
18,https://www.linkedin.com/jobs/view/data-scientist-at-aquent-talent-3492905077?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=ROrkdM%2FqN%2B6BYSV7sqWrCg%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-aquent-talent-3492905077,Aquent Talent,https://www.linkedin.com/company/aquent-talent?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/aquent-talent,Data Scientist,"California, United States",2023-02-22,Aquent talent
19,https://www.linkedin.com/jobs/view/data-scientist-at-globant-3494496847?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=mVvKrWB4sxtrtbwG3BpFWw%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-globant-3494496847,Globant,https://www.linkedin.com/company/globant?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/globant,Data Scientist,"Colorado, United States",2023-02-23,Globant
20,https://www.linkedin.com/jobs/view/data-scientist-iii-at-moffitt-cancer-center-3485206530?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=MPBJmkSIlerxuCESLsAtCg%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-iii-at-moffitt-cancer-center-3485206530,Moffitt Cancer Center,https://www.linkedin.com/company/moffittcancercenter?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/moffittcancercenter,Data Scientist III,"Tampa, FL",2023-02-15,Moffittcancercenter
21,https://www.linkedin.com/jobs/view/junior-data-scientist-at-sparkcognition-3473993393?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=QWsIq5705xM2NeL8Qk4hKw%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/junior-data-scientist-at-sparkcognition-3473993393,SparkCognition,https://www.linkedin.com/company/sparkcognition?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/sparkcognition,Junior Data Scientist,United States,2023-02-09,Sparkcognition
22,https://www.linkedin.com/jobs/view/data-scientist-at-ksp-united-corporation-3494440488?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=ueAWKiI3cGCJUSGxZLoorw%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-at-ksp-united-corporation-3494440488,KSP United Corporation,https://www.linkedin.com/company/kspuc?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/kspuc,Data scientist,United States,2023-02-27,Kspuc
23,https://www.linkedin.com/jobs/view/data-scientist-all-levels-at-noblis-3485586167?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=TIAWo%2FKUPJ4CoF7ppU1K0A%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/data-scientist-all-levels-at-noblis-3485586167,Noblis,https://www.linkedin.com/company/noblis?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/company/noblis,Data Scientist (All Levels),"Reston, VA",2023-03-03,Noblis
24,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-cubiq-recruitment-3473306382?refId=7Hqb%2BrsjwOqcmlN7jVU20w%3D%3D&trackingId=1ABt9WSKjFyFuvo9eB2DaA%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-cubiq-recruitment-3473306382,Cubiq Recruitment,https://uk.linkedin.com/company/cubiq-recruitment?trk=public_jobs_jserp-result_job-search-card-subtitle,https://uk.linkedin.com/company/cubiq-recruitment,Machine Learning Engineer,"San Francisco, CA",2023-02-08,Cubiq recruitment
